runNumber,genCount,elapsedTime,noSolutions,unaryHyperVol,binaryHyperVol,additiveEps,entropy
0,12111,599.419,1,207,333,333,0
1,11721,599.909,2,183,18.5,1,0.346129
2,12139,599.952,1,207,333,333,0
3,11716,599.856,1,207,333,333,0
4,11970,599.72,1,207,333,333,0
5,11912,600.993,1,207,333,333,0
6,11743,599.772,1,207,333,333,0
7,12086,599.757,1,198,333,333,0
8,11884,600.445,1,207,333,333,0
9,11980,599.511,1,184,333,333,0
10,11657,602.826,2,206,1,1,inf
11,11909,600.787,1,198,333,333,0
12,12261,604.497,1,207,333,333,0
13,11482,603.113,1,176,47,1,0
14,11843,600.213,1,184,333,333,0
15,11300,599.935,2,183,18.5,1,0.346129
16,12085,599.805,1,207,333,333,0
17,11751,599.82,1,207,333,333,0
18,11852,599.982,1,207,333,333,0
19,12496,599.848,1,207,333,333,0
20,11739,599.919,1,184,333,333,0
21,11866,599.97,1,207,333,333,0
22,12815,599.925,1,198,333,333,0
23,12256,599.227,1,198,333,333,0
24,11825,599.831,1,207,333,333,0
25,11760,599.751,1,207,333,333,0
26,11666,599.902,1,207,333,333,0
27,11558,599.97,1,207,333,333,0
28,11868,600.003,1,198,333,333,0
29,11964,599.897,2,175,24,1,inf
,,,207,,,
