runNumber,genCount,elapsedTime,noSolutions,unaryHyperVol,binaryHyperVol,additiveEps,entropy
0,11392,599.936,1,110,46,1,0
1,11609,599.865,1,125,46,1,0
2,11614,599.849,1,156,333,333,0
3,11478,599.849,1,156,333,333,0
4,11670,599.759,1,156,333,333,0
5,11864,599.352,1,130,333,333,0
6,11732,599.791,1,156,333,333,0
7,11639,599.959,1,130,333,333,0
8,11712,599.671,1,156,333,333,0
9,11418,599.329,1,96,46,1,0
10,11325,599.762,1,115,46,1,0
11,12198,600.521,1,156,333,333,0
12,11974,601.897,1,156,333,333,0
13,11065,602.565,1,156,333,333,0
14,11645,599.785,1,156,333,333,0
15,11804,599.924,1,125,46,1,0
16,11913,599.814,1,156,333,333,0
17,10370,599.862,2,87,25.3182,1,inf
18,11800,599.948,1,125,46,1,0
19,11809,599.65,1,156,333,333,0
20,11745,599.966,1,156,333,333,0
21,11619,599.945,1,100,46,1,0
22,12135,599.996,1,120,46,1,0
23,11464,600.047,1,130,333,333,0
24,12240,599.764,1,156,333,333,0
25,11666,599.571,1,156,333,333,0
26,11544,599.937,1,156,333,333,0
27,11609,599.994,1,156,333,333,0
28,11891,599.949,1,156,333,333,0
29,11537,599.686,1,120,46,1,0
,,,156,,,
