runNumber,genCount,elapsedTime,noSolutions,unaryHyperVol,binaryHyperVol,additiveEps,entropy
0,3581,599.843,0,0,333,333,333
1,3614,599.842,0,0,333,333,333
2,3547,599.976,0,0,333,333,333
3,3571,599.882,0,0,333,333,333
4,3583,599.821,0,0,333,333,333
5,3548,600.099,0,0,333,333,333
6,3601,599.876,0,0,333,333,333
7,3585,599.829,0,0,333,333,333
8,3605,599.952,0,0,333,333,333
9,3565,599.98,0,0,333,333,333
10,3587,599.907,0,0,333,333,333
11,3614,599.943,0,0,333,333,333
12,3553,599.939,0,0,333,333,333
13,3576,599.952,0,0,333,333,333
14,3611,599.831,0,0,333,333,333
15,3575,600.006,0,0,333,333,333
16,3600,599.804,0,0,333,333,333
17,3575,599.93,0,0,333,333,333
18,3576,599.975,0,0,333,333,333
19,3630,599.812,0,0,333,333,333
20,3600,599.737,0,0,333,333,333
21,3631,599.97,0,0,333,333,333
22,3608,599.843,0,0,333,333,333
23,3602,599.956,0,0,333,333,333
24,3614,599.851,0,0,333,333,333
25,3594,599.969,0,0,333,333,333
26,3591,599.908,0,0,333,333,333
27,3583,600.046,0,0,333,333,333
28,3616,599.857,0,0,333,333,333
29,3647,599.975,0,0,333,333,333
,,,87,,,
