runNumber,genCount,elapsedTime,noSolutions,unaryHyperVol,binaryHyperVol,additiveEps,entropy
0,11102,599.094,2,34,4.5,1,0.346129
1,11086,599.985,2,34,4.5,1,0.346129
2,11534,599.979,1,40,333,333,0
3,11984,599.989,1,28,333,333,0
4,11336,599.953,2,34,4.5,1,0.346129
5,11395,599.91,1,28,333,333,0
6,11034,599.917,2,34,4.5,1,0.346129
7,11059,599.971,2,34,4.5,1,0.346129
8,11978,599.915,1,40,333,333,0
9,11855,600.01,1,40,333,333,0
10,10582,599.943,2,34,4.5,1,0.346129
11,11176,599.966,1,40,333,333,0
12,11298,599.764,1,28,333,333,0
13,12284,599.579,1,40,333,333,0
14,11290,599.76,1,40,333,333,0
15,11835,599.866,1,40,333,333,0
16,11059,600.054,2,34,4.5,1,0.346129
17,12783,599.875,1,40,333,333,0
18,11032,599.833,2,34,4.5,1,0.346129
19,11091,599.732,2,34,4.5,1,0.346129
20,11461,599.909,1,28,333,333,0
21,10717,599.966,2,14,22.25,1,inf
22,10546,599.91,2,34,4.5,1,0.346129
23,11259,600.052,1,40,333,333,0
24,10844,599.62,2,34,4.5,1,0.346129
25,10846,600.018,2,34,4.5,1,0.346129
26,11546,599.902,1,40,333,333,0
27,11592,599.987,2,34,4.5,1,0.346129
28,11211,599.875,1,40,333,333,0
29,11846,599.946,1,40,333,333,0
,,,44,,,
