runNumber,genCount,elapsedTime,noSolutions,unaryHyperVol,binaryHyperVol,additiveEps,entropy
0,5681,599.608,1,38,28,1,0
1,5636,599.904,1,38,28,1,0
2,5764,599.844,1,40,27.75,1,0
3,5666,599.825,1,36,28.125,1,0
4,5567,599.929,1,32,28.25,1,0
5,5718,599.921,1,32,28.25,1,0
6,5679,599.83,1,28,28.3125,1,0
7,5692,599.829,1,34,28.2,1,0
8,5638,599.937,1,57,6.5,1,0
9,5698,599.86,1,54,6.625,1,0
10,5581,599.789,1,38,28,1,0
11,5899,599.963,1,38,28,1,0
12,5703,599.842,1,42,24.5,0.5,0
13,6104,600.016,1,40,27.75,1,0
14,5504,599.83,1,28,28.3125,1,0
15,5645,599.894,1,38,28,1,0
16,5724,599.905,1,57,6.5,1,0
17,5753,599.958,1,40,27.75,1,0
18,5703,599.904,1,15,49.7857,1,0
19,5484,599.837,1,33,6.86364,1,0
20,5712,599.787,1,34,28.2,1,0
21,5697,599.924,1,38,28,1,0
22,5670,599.941,1,54,6.625,1,0
23,5711,599.826,1,40,27.75,1,0
24,5833,599.815,1,36,28.125,1,0
25,5505,599.769,1,40,27.75,1,0
26,5636,599.94,2,43,21.5,0.5,0.488066
27,5449,599.903,1,26,28.3333,1,0
28,5544,599.807,1,54,6.625,1,0
29,5691,599.877,1,42,24.5,0.5,0
,,,63,,,
