runNumber,genCount,elapsedTime,noSolutions,unaryHyperVol,binaryHyperVol,additiveEps,entropy
0,5850,599.919,0,0,333,333,333
1,5896,599.952,0,0,333,333,333
2,5674,599.999,1,28,333,333,0
3,5638,600.038,1,28,333,333,0
4,5844,599.946,0,0,333,333,333
5,5753,599.765,1,6,40,1,0
6,5680,599.91,1,18,40,1,0
7,5557,599.928,1,28,333,333,0
8,5547,599.935,1,28,333,333,0
9,5827,599.984,1,40,333,333,0
10,5696,599.987,0,0,333,333,333
11,5557,599.763,1,40,333,333,0
12,5915,599.927,0,0,333,333,333
13,5463,599.989,1,40,333,333,0
14,5516,599.949,1,16,40,1,0
15,5505,599.989,1,28,333,333,0
16,5783,599.873,1,28,333,333,0
17,5938,599.867,0,0,333,333,333
18,5944,599.925,0,0,333,333,333
19,5924,599.921,0,0,333,333,333
20,5862,599.891,0,0,333,333,333
21,5436,600.016,1,28,333,333,0
22,5566,599.856,2,34,4.5,1,0.346129
23,5703,599.879,1,28,333,333,0
24,6067,599.959,0,0,333,333,333
25,5607,599.891,1,28,333,333,0
26,5566,599.913,1,24,333,333,0
27,5963,599.981,1,28,333,333,0
28,5432,600.006,1,40,333,333,0
29,5606,599.867,1,28,333,333,0
,,,44,,,
