runNumber,genCount,elapsedTime,noSolutions,unaryHyperVol,binaryHyperVol,additiveEps,entropy
0,4304,599.981,0,0,333,333,333
1,4537,599.982,0,0,333,333,333
2,4776,599.932,0,0,333,333,333
3,4398,599.966,0,0,333,333,333
4,4570,599.966,0,0,333,333,333
5,4540,599.912,2,53,7.74074,0.777778,0.509891
6,4270,599.997,1,50,9.875,1,0
7,4239,599.961,0,0,333,333,333
8,4513,600.082,0,0,333,333,333
9,4483,599.945,1,40,28.875,1,0
10,4407,599.875,1,10,66.9062,1,0
11,4532,600.021,0,0,333,333,333
12,4267,599.87,0,0,333,333,333
13,4447,600.038,0,0,333,333,333
14,4175,599.963,0,0,333,333,333
15,4399,599.986,0,0,333,333,333
16,4429,599.915,0,0,333,333,333
17,4554,600.033,0,0,333,333,333
18,4235,599.903,0,0,333,333,333
19,4277,600.036,0,0,333,333,333
20,4593,599.907,0,0,333,333,333
21,4460,599.969,0,0,333,333,333
22,4430,600.044,0,0,333,333,333
23,4468,599.958,0,0,333,333,333
24,4297,599.902,0,0,333,333,333
25,4201,600.079,2,1,37.9583,0.944444,0.509891
26,4610,599.978,0,0,333,333,333
27,4581,599.965,0,0,333,333,333
28,4254,599.887,0,0,333,333,333
29,4469,600.044,0,0,333,333,333
,,,87,,,
