runNumber,genCount,elapsedTime,noSolutions,unaryHyperVol,binaryHyperVol,additiveEps,entropy
0,8075,599.914,1,161,9,1,0
1,7770,600.035,1,114,22.4667,1,0
2,8163,599.834,1,161,9,1,0
3,7946,599.939,1,108,22.5,1,0
4,8124,599.832,2,165,0,0,0.326634
5,8092,599.926,1,105,35,1,0
6,7973,599.923,2,136,17.6667,0.5,0.509891
7,8055,599.901,2,130,19.3333,0.666667,0.509891
8,8070,599.886,1,66,47.625,1,0
9,7723,600.025,2,136,17.6667,0.5,0.509891
10,8366,599.942,2,165,0,0,0.326634
11,7991,599.979,1,105,35,1,0
12,7939,599.819,2,124,20.1667,0.75,0.509891
13,8028,599.821,1,95,35.1333,1,0
14,8010,599.978,2,151,6.66667,0.666667,0.509891
15,8162,599.853,1,161,9,1,0
16,8343,599.848,1,147,9.66667,1,0
17,7992,599.918,2,136,17.6667,0.5,0.509891
18,8068,599.973,1,126,22.3333,1,0
19,8182,599.935,1,161,9,1,0
20,8024,599.804,2,136,17.6667,0.5,0.509891
21,8066,599.896,2,151,6.66667,0.666667,0.509891
22,8051,599.844,1,147,9.66667,1,0
23,7891,599.968,1,110,34.8333,1,0
24,7842,599.739,1,80,35.2083,1,0
25,8158,599.839,1,102,22.5238,1,0
26,8114,599.966,1,126,22.3333,1,0
27,8304,599.923,1,147,9.66667,1,0
28,8317,599.966,1,147,9.66667,1,0
29,7948,599.971,2,136,17.6667,0.5,0.509891
,,,165,,,
