runNumber,genCount,elapsedTime,noSolutions,unaryHyperVol,binaryHyperVol,additiveEps,entropy
0,7878,600.026,1,12,40,1,0
1,7931,599.747,1,28,333,333,0
2,7990,599.762,0,0,333,333,333
3,8047,599.96,1,24,40,1,0
4,8183,599.76,1,18,40,1,0
5,7801,599.791,1,5,40,1,0
6,7919,599.939,1,28,333,333,0
7,8213,599.867,1,20,333,333,0
8,7839,599.937,1,40,333,333,0
9,8115,599.948,2,34,4.5,1,0.346129
10,7661,599.894,2,23,6.83333,1,inf
11,7973,599.948,2,34,4.5,1,0.346129
12,8255,599.966,2,34,4.5,1,0.346129
13,8014,599.89,2,34,4.5,1,0.346129
14,8092,600.015,1,44,333,333,0
15,8013,599.976,1,24,333,333,0
16,8074,599.904,1,40,333,333,0
17,8043,599.885,1,24,333,333,0
18,7784,600.033,1,21,40,1,0
19,8197,599.934,1,40,333,333,0
20,7753,599.882,1,36,333,333,0
21,8034,599.979,1,16,40,1,0
22,8126,599.898,0,0,333,333,333
23,7820,600.035,1,40,333,333,0
24,7993,599.821,2,34,4.5,1,0.346129
25,7892,599.997,1,24,40,1,0
26,8665,599.838,0,0,333,333,333
27,7979,599.918,2,27,6.6,1,inf
28,8081,599.904,1,40,333,333,0
29,7472,599.994,2,0,7.36364,1,inf
,,,44,,,
