runNumber,genCount,elapsedTime,noSolutions,unaryHyperVol,binaryHyperVol,additiveEps,entropy
0,11422,599.336,1,100,26.8333,1,0
1,11733,599.944,1,110,21.1667,0.5,0
2,11699,599.999,1,80,45.3333,1,0
3,11059,599.985,1,80,27.2143,1,0
4,11781,599.942,1,95,27,1,0
5,11829,599.968,1,105,24,0.666667,0
6,11531,599.966,1,105,24,0.666667,0
7,11844,599.99,2,108,15.3333,0.333333,0.49717
8,11798,599.801,1,120,8.33333,1,0
9,11678,599.999,2,88,19.7778,0.833333,0.49717
10,11349,599.954,1,105,24,0.666667,0
11,11322,600.006,1,80,45.3333,1,0
12,11741,599.977,2,109,21.3333,0.5,0.49717
13,11456,599.94,2,109,21.3333,0.5,0.49717
14,11564,600.043,1,105,24,0.666667,0
15,11778,599.949,1,84,42.6667,1,0
16,11601,599.934,1,105,24,0.666667,0
17,11438,600.005,1,105,24,0.666667,0
18,11800,599.974,1,120,8.33333,1,0
19,11532,599.98,1,90,27.1,1,0
20,11415,599.988,1,80,45.3333,1,0
21,11705,599.993,1,80,45.3333,1,0
22,10939,599.961,2,68,20.4,0.9,0.49717
23,11873,599.985,2,114,18.5,0.5,0.488066
24,11649,599.996,1,105,24,0.666667,0
25,11194,599.975,1,85,27.1667,1,0
26,11570,599.952,1,95,27,1,0
27,11361,600.012,1,114,8.5,1,0
28,11437,599.968,1,100,26.8333,1,0
29,11625,599.933,1,105,24,0.666667,0
,,,134,,,
