runNumber,genCount,elapsedTime,noSolutions,unaryHyperVol,binaryHyperVol,additiveEps,entropy
0,11973,599.923,1,128,333,333,0
1,11181,600.027,2,126,6.5,1,0.346129
2,11529,599.909,1,136,333,333,0
3,11436,599.903,1,136,333,333,0
4,11261,599.07,2,134,1,1,inf
5,11785,599.446,1,136,333,333,0
6,11767,599.728,2,130,1,1,inf
7,11733,599.989,1,136,333,333,0
8,10779,599.672,2,116,6.5,1,0.346129
9,11481,599.503,2,126,6.5,1,0.346129
10,11344,599.961,1,128,333,333,0
11,11495,600.359,1,128,333,333,0
12,11047,600.58,2,126,6.5,1,0.346129
13,11654,603.179,1,136,333,333,0
14,11376,599.671,2,134,1,1,inf
15,11527,599.655,2,134,1,1,inf
16,11893,599.927,1,128,333,333,0
17,10470,599.656,2,126,6.5,1,0.346129
18,11776,599.916,1,128,333,333,0
19,11670,600.018,1,128,333,333,0
20,11612,599.915,1,136,333,333,0
21,11463,599.886,1,105,45,1,0
22,11425,599.951,1,128,333,333,0
23,11152,600.594,2,134,1,1,inf
24,11717,599.935,1,136,333,333,0
25,11749,599.9,1,136,333,333,0
26,11048,599.942,3,125,4.5,0.666667,-inf
27,11623,599.946,1,136,333,333,0
28,12074,599.896,1,136,333,333,0
29,11238,599.94,2,111,23,1,inf
,,,136,,,
