runNumber,genCount,elapsedTime,noSolutions,unaryHyperVol,binaryHyperVol,additiveEps,entropy
0,5557,599.96,2,350,10,0.666667,0.488066
1,5858,599.993,1,338,15,1,0
2,5965,599.789,1,312,55,1,0
3,5921,600.043,1,338,15,1,0
4,5629,599.868,2,336,11.875,0.75,0.509891
5,5861,599.891,1,338,15,1,0
6,5373,599.934,4,371,0.333333,0.333333,0.0868518
7,5636,599.871,2,349,10.5,0.666667,0.488066
8,5579,599.797,2,350,10,0.666667,0.488066
9,5982,599.926,1,338,15,1,0
10,5897,599.876,1,325,15.25,1,0
11,5714,599.985,2,350,10,0.666667,0.488066
12,5947,599.85,1,336,45,1,0
13,5594,599.873,2,323,30.5,0.666667,0.509891
14,5805,599.939,1,338,15,1,0
15,5658,599.956,2,349,10.5,0.666667,0.488066
16,5894,599.864,1,338,15,1,0
17,5793,599.901,1,338,15,1,0
18,5672,599.92,1,231,55.8125,1,0
19,5829,599.968,1,338,15,1,0
20,5670,599.946,2,310,29.7,0.6,0.509891
21,5882,599.879,1,300,55.25,1,0
22,6031,599.795,1,338,15,1,0
23,5792,599.952,1,338,15,1,0
24,5678,599.812,2,350,10,0.666667,0.488066
25,5838,599.915,1,338,15,1,0
26,5851,599.948,1,338,15,1,0
27,5649,599.858,2,349,10.5,0.666667,0.488066
28,5894,600.032,1,338,15,1,0
29,5831,599.861,2,350,10,0.666667,0.488066
,,,374,,,
